# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
8.834000e-07 5.000000e+02 5.004208e+02 2.520752e+02 2.483430e+02 2.483443e+02 -1.308790e-03 -8.415402e-03 -2.617581e-03 
8.835000e-07 5.000000e+02 5.004169e+02 2.520726e+02 2.483418e+02 2.483430e+02 -1.265423e-03 -8.338064e-03 -2.530847e-03 
8.836000e-07 5.000000e+02 5.004130e+02 2.520700e+02 2.483406e+02 2.483418e+02 -1.222083e-03 -8.260616e-03 -2.444165e-03 
8.837000e-07 5.000000e+02 5.004092e+02 2.520673e+02 2.483395e+02 2.483407e+02 -1.178770e-03 -8.183062e-03 -2.357539e-03 
8.838000e-07 5.000000e+02 5.004053e+02 2.520646e+02 2.483384e+02 2.483396e+02 -1.135377e-03 -8.105227e-03 -2.270755e-03 
8.839000e-07 5.000000e+02 5.004014e+02 2.520618e+02 2.483374e+02 2.483385e+02 -1.091953e-03 -8.027190e-03 -2.183907e-03 
8.840000e-07 5.000000e+02 5.003975e+02 2.520589e+02 2.483364e+02 2.483375e+02 -1.048553e-03 -7.949039e-03 -2.097105e-03 
8.841000e-07 5.000000e+02 5.003935e+02 2.520561e+02 2.483355e+02 2.483365e+02 -1.005176e-03 -7.870777e-03 -2.010352e-03 
8.842000e-07 5.000000e+02 5.003896e+02 2.520531e+02 2.483346e+02 2.483355e+02 -9.618248e-04 -7.792407e-03 -1.923650e-03 
8.843000e-07 5.000000e+02 5.003857e+02 2.520501e+02 2.483337e+02 2.483346e+02 -9.185003e-04 -7.713930e-03 -1.837001e-03 
8.844000e-07 5.000000e+02 5.003818e+02 2.520471e+02 2.483329e+02 2.483338e+02 -8.752036e-04 -7.635349e-03 -1.750407e-03 
8.845000e-07 5.000000e+02 5.003778e+02 2.520440e+02 2.483321e+02 2.483330e+02 -8.319359e-04 -7.556667e-03 -1.663872e-03 
8.846000e-07 5.000000e+02 5.003739e+02 2.520409e+02 2.483314e+02 2.483322e+02 -7.886984e-04 -7.477885e-03 -1.577397e-03 
8.847000e-07 5.000000e+02 5.003700e+02 2.520377e+02 2.483307e+02 2.483315e+02 -7.454923e-04 -7.399006e-03 -1.490985e-03 
8.848000e-07 5.000000e+02 5.003660e+02 2.520345e+02 2.483301e+02 2.483308e+02 -7.023187e-04 -7.320033e-03 -1.404637e-03 
8.849000e-07 5.000000e+02 5.003620e+02 2.520312e+02 2.483295e+02 2.483301e+02 -6.591789e-04 -7.240967e-03 -1.318358e-03 
8.850000e-07 5.000000e+02 5.003581e+02 2.520279e+02 2.483289e+02 2.483295e+02 -6.160741e-04 -7.161812e-03 -1.232148e-03 
8.851000e-07 5.000000e+02 5.003541e+02 2.520246e+02 2.483284e+02 2.483290e+02 -5.730054e-04 -7.082569e-03 -1.146011e-03 
8.852000e-07 5.000000e+02 5.003502e+02 2.520211e+02 2.483280e+02 2.483285e+02 -5.299741e-04 -7.003240e-03 -1.059948e-03 
8.853000e-07 5.000000e+02 5.003462e+02 2.520177e+02 2.483275e+02 2.483280e+02 -4.869812e-04 -6.923829e-03 -9.739624e-04 
8.854000e-07 5.000000e+02 5.003422e+02 2.520142e+02 2.483272e+02 2.483276e+02 -4.440281e-04 -6.844338e-03 -8.880562e-04 
8.855000e-07 5.000000e+02 5.003382e+02 2.520106e+02 2.483268e+02 2.483272e+02 -4.011159e-04 -6.764768e-03 -8.022317e-04 
8.856000e-07 5.000000e+02 5.003343e+02 2.520070e+02 2.483265e+02 2.483269e+02 -3.582457e-04 -6.685123e-03 -7.164915e-04 
8.857000e-07 5.000000e+02 5.003303e+02 2.520034e+02 2.483263e+02 2.483266e+02 -3.154189e-04 -6.605405e-03 -6.308378e-04 
8.858000e-07 5.000000e+02 5.003263e+02 2.519997e+02 2.483261e+02 2.483263e+02 -2.726366e-04 -6.525616e-03 -5.452731e-04 
8.859000e-07 5.000000e+02 5.003223e+02 2.519959e+02 2.483259e+02 2.483261e+02 -2.298999e-04 -6.445759e-03 -4.597998e-04 
8.860000e-07 5.000000e+02 5.003183e+02 2.519921e+02 2.483258e+02 2.483260e+02 -1.872101e-04 -6.365836e-03 -3.744202e-04 
8.861000e-07 5.000000e+02 5.003143e+02 2.519883e+02 2.483257e+02 2.483258e+02 -1.445684e-04 -6.285849e-03 -2.891368e-04 
8.862000e-07 5.000000e+02 5.003103e+02 2.519844e+02 2.483257e+02 2.483258e+02 -1.019760e-04 -6.205801e-03 -2.039519e-04 
8.863000e-07 5.000000e+02 5.003063e+02 2.519805e+02 2.483257e+02 2.483257e+02 -5.943402e-05 -6.125695e-03 -1.188680e-04 
8.864000e-07 5.000000e+02 5.003023e+02 2.519765e+02 2.483257e+02 2.483257e+02 -1.694373e-05 -6.045532e-03 -3.388747e-05 
8.865000e-07 5.000000e+02 5.002983e+02 2.519725e+02 2.483258e+02 2.483258e+02 2.549368e-05 -5.965316e-03 5.098735e-05 
8.866000e-07 5.000000e+02 5.002943e+02 2.519684e+02 2.483259e+02 2.483259e+02 6.787701e-05 -5.885048e-03 1.357540e-04 
8.867000e-07 5.000000e+02 5.002902e+02 2.519643e+02 2.483261e+02 2.483260e+02 1.102051e-04 -5.804731e-03 2.204101e-04 
8.868000e-07 5.000000e+02 5.002862e+02 2.519602e+02 2.483263e+02 2.483262e+02 1.524767e-04 -5.724369e-03 3.049533e-04 
8.869000e-07 5.000000e+02 5.002822e+02 2.519560e+02 2.483266e+02 2.483264e+02 1.946906e-04 -5.643962e-03 3.893811e-04 
8.870000e-07 5.000000e+02 5.002782e+02 2.519517e+02 2.483269e+02 2.483267e+02 2.368456e-04 -5.563514e-03 4.736911e-04 
8.871000e-07 5.000000e+02 5.002742e+02 2.519475e+02 2.483273e+02 2.483270e+02 2.789405e-04 -5.483027e-03 5.578810e-04 
8.872000e-07 5.000000e+02 5.002701e+02 2.519431e+02 2.483276e+02 2.483273e+02 3.209741e-04 -5.402503e-03 6.419483e-04 
8.873000e-07 5.000000e+02 5.002661e+02 2.519387e+02 2.483281e+02 2.483277e+02 3.629453e-04 -5.321946e-03 7.258905e-04 
8.874000e-07 5.000000e+02 5.002621e+02 2.519343e+02 2.483286e+02 2.483281e+02 4.048527e-04 -5.241357e-03 8.097054e-04 
8.875000e-07 5.000000e+02 5.002580e+02 2.519299e+02 2.483291e+02 2.483286e+02 4.466952e-04 -5.160739e-03 8.933904e-04 
8.876000e-07 5.000000e+02 5.002540e+02 2.519254e+02 2.483296e+02 2.483291e+02 4.884716e-04 -5.080095e-03 9.769432e-04 
8.877000e-07 5.000000e+02 5.002500e+02 2.519208e+02 2.483302e+02 2.483297e+02 5.301806e-04 -4.999427e-03 1.060361e-03 
8.878000e-07 5.000000e+02 5.002459e+02 2.519162e+02 2.483309e+02 2.483303e+02 5.718212e-04 -4.918737e-03 1.143642e-03 
8.879000e-07 5.000000e+02 5.002419e+02 2.519116e+02 2.483316e+02 2.483309e+02 6.133919e-04 -4.838029e-03 1.226784e-03 
8.880000e-07 5.000000e+02 5.002379e+02 2.519069e+02 2.483323e+02 2.483316e+02 6.548917e-04 -4.757305e-03 1.309783e-03 
8.881000e-07 5.000000e+02 5.002338e+02 2.519022e+02 2.483330e+02 2.483323e+02 6.963193e-04 -4.676566e-03 1.392639e-03 
8.882000e-07 5.000000e+02 5.002298e+02 2.518974e+02 2.483339e+02 2.483331e+02 7.377069e-04 -4.595755e-03 1.475414e-03 
8.883000e-07 5.000000e+02 5.002257e+02 2.518926e+02 2.483347e+02 2.483339e+02 7.791058e-04 -4.514777e-03 1.558212e-03 
8.884000e-07 5.000000e+02 5.002217e+02 2.518877e+02 2.483356e+02 2.483348e+02 8.204375e-04 -4.433776e-03 1.640875e-03 
8.885000e-07 5.000000e+02 5.002176e+02 2.518828e+02 2.483365e+02 2.483357e+02 8.617010e-04 -4.352756e-03 1.723402e-03 
8.886000e-07 5.000000e+02 5.002136e+02 2.518779e+02 2.483375e+02 2.483366e+02 9.028955e-04 -4.271718e-03 1.805791e-03 
8.887000e-07 5.000000e+02 5.002095e+02 2.518729e+02 2.483385e+02 2.483376e+02 9.440199e-04 -4.190664e-03 1.888040e-03 
8.888000e-07 5.000000e+02 5.002055e+02 2.518679e+02 2.483396e+02 2.483386e+02 9.850733e-04 -4.109596e-03 1.970147e-03 
8.889000e-07 5.000000e+02 5.002014e+02 2.518628e+02 2.483407e+02 2.483396e+02 1.026055e-03 -4.028517e-03 2.052110e-03 
8.890000e-07 5.000000e+02 5.001974e+02 2.518577e+02 2.483418e+02 2.483407e+02 1.066963e-03 -3.947428e-03 2.133927e-03 
8.891000e-07 5.000000e+02 5.001933e+02 2.518526e+02 2.483430e+02 2.483419e+02 1.107798e-03 -3.866331e-03 2.215596e-03 
8.892000e-07 5.000000e+02 5.001893e+02 2.518474e+02 2.483442e+02 2.483430e+02 1.148558e-03 -3.785230e-03 2.297116e-03 
8.893000e-07 5.000000e+02 5.001852e+02 2.518421e+02 2.483454e+02 2.483443e+02 1.189242e-03 -3.704125e-03 2.378484e-03 
8.894000e-07 5.000000e+02 5.001812e+02 2.518369e+02 2.483467e+02 2.483455e+02 1.229850e-03 -3.623019e-03 2.459699e-03 
8.895000e-07 5.000000e+02 5.001771e+02 2.518316e+02 2.483481e+02 2.483468e+02 1.270379e-03 -3.541914e-03 2.540759e-03 
8.896000e-07 5.000000e+02 5.001730e+02 2.518262e+02 2.483495e+02 2.483482e+02 1.310831e-03 -3.460812e-03 2.621662e-03 
8.897000e-07 5.000000e+02 5.001690e+02 2.518208e+02 2.483509e+02 2.483495e+02 1.351203e-03 -3.379715e-03 2.702405e-03 
8.898000e-07 5.000000e+02 5.001649e+02 2.518154e+02 2.483523e+02 2.483510e+02 1.391494e-03 -3.298625e-03 2.782988e-03 
8.899000e-07 5.000000e+02 5.001609e+02 2.518099e+02 2.483538e+02 2.483524e+02 1.431704e-03 -3.217544e-03 2.863409e-03 
8.900000e-07 5.000000e+02 5.001568e+02 2.518044e+02 2.483554e+02 2.483539e+02 1.471832e-03 -3.136475e-03 2.943665e-03 
8.901000e-07 5.000000e+02 5.001528e+02 2.517988e+02 2.483570e+02 2.483555e+02 1.511877e-03 -3.055419e-03 3.023754e-03 
8.902000e-07 5.000000e+02 5.001487e+02 2.517932e+02 2.483586e+02 2.483570e+02 1.551838e-03 -2.974379e-03 3.103675e-03 
8.903000e-07 5.000000e+02 5.001447e+02 2.517876e+02 2.483602e+02 2.483587e+02 1.591713e-03 -2.893357e-03 3.183426e-03 
8.904000e-07 5.000000e+02 5.001406e+02 2.517819e+02 2.483619e+02 2.483603e+02 1.631503e-03 -2.812354e-03 3.263006e-03 
8.905000e-07 5.000000e+02 5.001366e+02 2.517762e+02 2.483637e+02 2.483620e+02 1.671206e-03 -2.731373e-03 3.342411e-03 
8.906000e-07 5.000000e+02 5.001325e+02 2.517705e+02 2.483655e+02 2.483637e+02 1.710821e-03 -2.650416e-03 3.421642e-03 
8.907000e-07 5.000000e+02 5.001285e+02 2.517647e+02 2.483673e+02 2.483655e+02 1.750347e-03 -2.569485e-03 3.500694e-03 
8.908000e-07 5.000000e+02 5.001244e+02 2.517589e+02 2.483691e+02 2.483673e+02 1.789784e-03 -2.488582e-03 3.579568e-03 
8.909000e-07 5.000000e+02 5.001204e+02 2.517530e+02 2.483710e+02 2.483692e+02 1.829130e-03 -2.407709e-03 3.658261e-03 
8.910000e-07 5.000000e+02 5.001163e+02 2.517471e+02 2.483730e+02 2.483711e+02 1.868385e-03 -2.326869e-03 3.736770e-03 
8.911000e-07 5.000000e+02 5.001123e+02 2.517412e+02 2.483749e+02 2.483730e+02 1.907548e-03 -2.246063e-03 3.815096e-03 
8.912000e-07 5.000000e+02 5.001083e+02 2.517352e+02 2.483769e+02 2.483750e+02 1.946617e-03 -2.165293e-03 3.893235e-03 
8.913000e-07 5.000000e+02 5.001042e+02 2.517292e+02 2.483790e+02 2.483770e+02 1.985593e-03 -2.084562e-03 3.971185e-03 
8.914000e-07 5.000000e+02 5.001002e+02 2.517232e+02 2.483811e+02 2.483791e+02 2.024473e-03 -2.003872e-03 4.048946e-03 
8.915000e-07 5.000000e+02 5.000962e+02 2.517171e+02 2.483832e+02 2.483811e+02 2.063258e-03 -1.923224e-03 4.126515e-03 
8.916000e-07 5.000000e+02 5.000921e+02 2.517110e+02 2.483854e+02 2.483833e+02 2.101945e-03 -1.842621e-03 4.203891e-03 
8.917000e-07 5.000000e+02 5.000881e+02 2.517048e+02 2.483876e+02 2.483854e+02 2.140535e-03 -1.762065e-03 4.281071e-03 
8.918000e-07 5.000000e+02 5.000841e+02 2.516986e+02 2.483898e+02 2.483876e+02 2.179027e-03 -1.681558e-03 4.358054e-03 
8.919000e-07 5.000000e+02 5.000801e+02 2.516924e+02 2.483921e+02 2.483899e+02 2.217419e-03 -1.601103e-03 4.434838e-03 
8.920000e-07 5.000000e+02 5.000760e+02 2.516861e+02 2.483944e+02 2.483922e+02 2.255711e-03 -1.520700e-03 4.511422e-03 
8.921000e-07 5.000000e+02 5.000720e+02 2.516798e+02 2.483968e+02 2.483945e+02 2.293902e-03 -1.440353e-03 4.587803e-03 
8.922000e-07 5.000000e+02 5.000680e+02 2.516735e+02 2.483992e+02 2.483968e+02 2.331990e-03 -1.360063e-03 4.663980e-03 
8.923000e-07 5.000000e+02 5.000640e+02 2.516671e+02 2.484016e+02 2.483992e+02 2.369976e-03 -1.279832e-03 4.739952e-03 
8.924000e-07 5.000000e+02 5.000600e+02 2.516607e+02 2.484041e+02 2.484016e+02 2.407858e-03 -1.199663e-03 4.815715e-03 
8.925000e-07 5.000000e+02 5.000560e+02 2.516543e+02 2.484066e+02 2.484041e+02 2.445635e-03 -1.119558e-03 4.891270e-03 
8.926000e-07 5.000000e+02 5.000520e+02 2.516478e+02 2.484091e+02 2.484066e+02 2.483306e-03 -1.039519e-03 4.966613e-03 
8.927000e-07 5.000000e+02 5.000480e+02 2.516413e+02 2.484117e+02 2.484092e+02 2.520889e-03 -9.594945e-04 5.041777e-03 
8.928000e-07 5.000000e+02 5.000440e+02 2.516348e+02 2.484143e+02 2.484117e+02 2.558366e-03 -8.795313e-04 5.116733e-03 
8.929000e-07 5.000000e+02 5.000400e+02 2.516282e+02 2.484170e+02 2.484144e+02 2.595737e-03 -7.996354e-04 5.191475e-03 
8.930000e-07 5.000000e+02 5.000360e+02 2.516216e+02 2.484197e+02 2.484170e+02 2.633001e-03 -7.198087e-04 5.266002e-03 
8.931000e-07 5.000000e+02 5.000320e+02 2.516150e+02 2.484224e+02 2.484197e+02 2.670156e-03 -6.400531e-04 5.340313e-03 
8.932000e-07 5.000000e+02 5.000280e+02 2.516083e+02 2.484252e+02 2.484225e+02 2.707203e-03 -5.603707e-04 5.414405e-03 
8.933000e-07 5.000000e+02 5.000240e+02 2.516016e+02 2.484280e+02 2.484252e+02 2.744139e-03 -4.807632e-04 5.488278e-03 
8.934000e-07 5.000000e+02 5.000201e+02 2.515948e+02 2.484308e+02 2.484280e+02 2.780965e-03 -4.012327e-04 5.561930e-03 
8.935000e-07 5.000000e+02 5.000161e+02 2.515880e+02 2.484337e+02 2.484309e+02 2.817679e-03 -3.217811e-04 5.635359e-03 
8.936000e-07 5.000000e+02 5.000121e+02 2.515812e+02 2.484366e+02 2.484337e+02 2.854282e-03 -2.424103e-04 5.708563e-03 
8.937000e-07 5.000000e+02 5.000082e+02 2.515744e+02 2.484396e+02 2.484367e+02 2.890771e-03 -1.631222e-04 5.781542e-03 
8.938000e-07 5.000000e+02 5.000042e+02 2.515675e+02 2.484425e+02 2.484396e+02 2.927146e-03 -8.391868e-05 5.854293e-03 
8.939000e-07 5.000000e+02 5.000002e+02 2.515606e+02 2.484456e+02 2.484426e+02 2.963407e-03 -4.801714e-06 5.926815e-03 
8.940000e-07 5.000000e+02 4.999963e+02 2.515537e+02 2.484486e+02 2.484456e+02 2.999553e-03 7.422680e-05 5.999106e-03 
8.941000e-07 5.000000e+02 4.999923e+02 2.515467e+02 2.484517e+02 2.484487e+02 3.035582e-03 1.531649e-04 6.071165e-03 
8.942000e-07 5.000000e+02 4.999884e+02 2.515397e+02 2.484548e+02 2.484518e+02 3.071495e-03 2.320108e-04 6.142990e-03 
8.943000e-07 5.000000e+02 4.999845e+02 2.515327e+02 2.484580e+02 2.484549e+02 3.107290e-03 3.107625e-04 6.214579e-03 
8.944000e-07 5.000000e+02 4.999805e+02 2.515256e+02 2.484612e+02 2.484581e+02 3.142966e-03 3.894182e-04 6.285932e-03 
8.945000e-07 5.000000e+02 4.999766e+02 2.515185e+02 2.484644e+02 2.484613e+02 3.178523e-03 4.679758e-04 6.357047e-03 
8.946000e-07 5.000000e+02 4.999727e+02 2.515114e+02 2.484677e+02 2.484645e+02 3.213961e-03 5.464336e-04 6.427921e-03 
8.947000e-07 5.000000e+02 4.999688e+02 2.515042e+02 2.484710e+02 2.484678e+02 3.249277e-03 6.247895e-04 6.498554e-03 
8.948000e-07 5.000000e+02 4.999648e+02 2.514970e+02 2.484744e+02 2.484711e+02 3.284472e-03 7.030418e-04 6.568944e-03 
8.949000e-07 5.000000e+02 4.999609e+02 2.514898e+02 2.484777e+02 2.484744e+02 3.319545e-03 7.811886e-04 6.639090e-03 
8.950000e-07 5.000000e+02 4.999570e+02 2.514826e+02 2.484812e+02 2.484778e+02 3.354495e-03 8.592278e-04 6.708990e-03 
8.951000e-07 5.000000e+02 4.999531e+02 2.514753e+02 2.484846e+02 2.484812e+02 3.389321e-03 9.371578e-04 6.778642e-03 
8.952000e-07 5.000000e+02 4.999493e+02 2.514680e+02 2.484881e+02 2.484847e+02 3.424023e-03 1.014976e-03 6.848045e-03 
8.953000e-07 5.000000e+02 4.999454e+02 2.514607e+02 2.484916e+02 2.484881e+02 3.458599e-03 1.092682e-03 6.917198e-03 
8.954000e-07 5.000000e+02 4.999415e+02 2.514533e+02 2.484951e+02 2.484916e+02 3.493050e-03 1.170273e-03 6.986099e-03 
8.955000e-07 5.000000e+02 4.999376e+02 2.514459e+02 2.484987e+02 2.484952e+02 3.527374e-03 1.247746e-03 7.054747e-03 
8.956000e-07 5.000000e+02 4.999337e+02 2.514385e+02 2.485023e+02 2.484988e+02 3.561570e-03 1.325101e-03 7.123140e-03 
8.957000e-07 5.000000e+02 4.999299e+02 2.514311e+02 2.485060e+02 2.485024e+02 3.595638e-03 1.402335e-03 7.191276e-03 
8.958000e-07 5.000000e+02 4.999260e+02 2.514236e+02 2.485097e+02 2.485060e+02 3.629578e-03 1.479447e-03 7.259155e-03 
8.959000e-07 5.000000e+02 4.999222e+02 2.514161e+02 2.485134e+02 2.485097e+02 3.663387e-03 1.556434e-03 7.326775e-03 
8.960000e-07 5.000000e+02 4.999183e+02 2.514086e+02 2.485171e+02 2.485134e+02 3.697067e-03 1.633295e-03 7.394134e-03 
8.961000e-07 5.000000e+02 4.999145e+02 2.514011e+02 2.485209e+02 2.485172e+02 3.730615e-03 1.710028e-03 7.461231e-03 
8.962000e-07 5.000000e+02 4.999107e+02 2.513935e+02 2.485247e+02 2.485210e+02 3.764032e-03 1.786631e-03 7.528064e-03 
8.963000e-07 5.000000e+02 4.999068e+02 2.513859e+02 2.485286e+02 2.485248e+02 3.797316e-03 1.863102e-03 7.594633e-03 
8.964000e-07 5.000000e+02 4.999030e+02 2.513782e+02 2.485324e+02 2.485286e+02 3.830467e-03 1.939439e-03 7.660935e-03 
8.965000e-07 5.000000e+02 4.998992e+02 2.513706e+02 2.485364e+02 2.485325e+02 3.863485e-03 2.015641e-03 7.726969e-03 
8.966000e-07 5.000000e+02 4.998954e+02 2.513629e+02 2.485403e+02 2.485364e+02 3.896367e-03 2.091705e-03 7.792734e-03 
8.967000e-07 5.000000e+02 4.998916e+02 2.513552e+02 2.485443e+02 2.485404e+02 3.929117e-03 2.167652e-03 7.858235e-03 
8.968000e-07 5.000000e+02 4.998878e+02 2.513475e+02 2.485483e+02 2.485443e+02 3.961732e-03 2.243460e-03 7.923464e-03 
8.969000e-07 5.000000e+02 4.998840e+02 2.513397e+02 2.485523e+02 2.485483e+02 3.994210e-03 2.319127e-03 7.988421e-03 
8.970000e-07 5.000000e+02 4.998803e+02 2.513319e+02 2.485564e+02 2.485524e+02 4.026552e-03 2.394651e-03 8.053103e-03 
8.971000e-07 5.000000e+02 4.998765e+02 2.513241e+02 2.485605e+02 2.485565e+02 4.058755e-03 2.470031e-03 8.117510e-03 
8.972000e-07 5.000000e+02 4.998727e+02 2.513163e+02 2.485647e+02 2.485606e+02 4.090820e-03 2.545265e-03 8.181640e-03 
8.973000e-07 5.000000e+02 4.998690e+02 2.513084e+02 2.485688e+02 2.485647e+02 4.122746e-03 2.620350e-03 8.245492e-03 
8.974000e-07 5.000000e+02 4.998652e+02 2.513005e+02 2.485730e+02 2.485689e+02 4.154532e-03 2.695286e-03 8.309064e-03 
8.975000e-07 5.000000e+02 4.998615e+02 2.512926e+02 2.485773e+02 2.485731e+02 4.186178e-03 2.770070e-03 8.372355e-03 
8.976000e-07 5.000000e+02 4.998578e+02 2.512847e+02 2.485815e+02 2.485773e+02 4.217682e-03 2.844701e-03 8.435364e-03 
8.977000e-07 5.000000e+02 4.998540e+02 2.512767e+02 2.485858e+02 2.485816e+02 4.249045e-03 2.919177e-03 8.498090e-03 
8.978000e-07 5.000000e+02 4.998503e+02 2.512687e+02 2.485902e+02 2.485859e+02 4.280265e-03 2.993496e-03 8.560531e-03 
8.979000e-07 5.000000e+02 4.998466e+02 2.512607e+02 2.485945e+02 2.485902e+02 4.311343e-03 3.067656e-03 8.622686e-03 
8.980000e-07 5.000000e+02 4.998429e+02 2.512527e+02 2.485989e+02 2.485946e+02 4.342276e-03 3.141656e-03 8.684553e-03 
8.981000e-07 5.000000e+02 4.998392e+02 2.512446e+02 2.486033e+02 2.485990e+02 4.373066e-03 3.215494e-03 8.746131e-03 
8.982000e-07 5.000000e+02 4.998355e+02 2.512366e+02 2.486078e+02 2.486034e+02 4.403710e-03 3.289168e-03 8.807420e-03 
8.983000e-07 5.000000e+02 4.998319e+02 2.512285e+02 2.486123e+02 2.486078e+02 4.434208e-03 3.362677e-03 8.868417e-03 
8.984000e-07 5.000000e+02 4.998282e+02 2.512203e+02 2.486168e+02 2.486123e+02 4.464561e-03 3.436019e-03 8.929121e-03 
8.985000e-07 5.000000e+02 4.998245e+02 2.512122e+02 2.486213e+02 2.486168e+02 4.494766e-03 3.509191e-03 8.989532e-03 
8.986000e-07 5.000000e+02 4.998209e+02 2.512040e+02 2.486259e+02 2.486214e+02 4.524824e-03 3.582193e-03 9.049647e-03 
8.987000e-07 5.000000e+02 4.998172e+02 2.511959e+02 2.486305e+02 2.486259e+02 4.554733e-03 3.655023e-03 9.109467e-03 
8.988000e-07 5.000000e+02 4.998136e+02 2.511876e+02 2.486351e+02 2.486306e+02 4.584494e-03 3.727678e-03 9.168988e-03 
8.989000e-07 5.000000e+02 4.998100e+02 2.511794e+02 2.486398e+02 2.486352e+02 4.614105e-03 3.800158e-03 9.228211e-03 
8.990000e-07 5.000000e+02 4.998064e+02 2.511712e+02 2.486445e+02 2.486398e+02 4.643567e-03 3.872460e-03 9.287133e-03 
8.991000e-07 5.000000e+02 4.998028e+02 2.511629e+02 2.486492e+02 2.486445e+02 4.672877e-03 3.944583e-03 9.345754e-03 
8.992000e-07 5.000000e+02 4.997992e+02 2.511546e+02 2.486540e+02 2.486492e+02 4.702036e-03 4.016525e-03 9.404073e-03 
8.993000e-07 5.000000e+02 4.997956e+02 2.511463e+02 2.486587e+02 2.486540e+02 4.731044e-03 4.088284e-03 9.462087e-03 
8.994000e-07 5.000000e+02 4.997920e+02 2.511380e+02 2.486635e+02 2.486588e+02 4.759899e-03 4.159859e-03 9.519797e-03 
8.995000e-07 5.000000e+02 4.997884e+02 2.511296e+02 2.486684e+02 2.486636e+02 4.788600e-03 4.231248e-03 9.577201e-03 
8.996000e-07 5.000000e+02 4.997849e+02 2.511213e+02 2.486732e+02 2.486684e+02 4.817148e-03 4.302449e-03 9.634297e-03 
8.997000e-07 5.000000e+02 4.997813e+02 2.511129e+02 2.486781e+02 2.486733e+02 4.845542e-03 4.373461e-03 9.691084e-03 
8.998000e-07 5.000000e+02 4.997778e+02 2.511045e+02 2.486830e+02 2.486782e+02 4.873781e-03 4.444281e-03 9.747561e-03 
8.999000e-07 5.000000e+02 4.997743e+02 2.510961e+02 2.486880e+02 2.486831e+02 4.901864e-03 4.514909e-03 9.803728e-03 
9.000000e-07 5.000000e+02 4.997707e+02 2.510876e+02 2.486930e+02 2.486880e+02 4.929791e-03 4.585343e-03 9.859582e-03 
9.001000e-07 5.000000e+02 4.997672e+02 2.510792e+02 2.486980e+02 2.486930e+02 4.957562e-03 4.655580e-03 9.915123e-03 
9.002000e-07 5.000000e+02 4.997637e+02 2.510707e+02 2.487030e+02 2.486980e+02 4.985175e-03 4.725619e-03 9.970349e-03 
9.003000e-07 5.000000e+02 4.997602e+02 2.510622e+02 2.487080e+02 2.487030e+02 5.012630e-03 4.795460e-03 1.002526e-02 
9.004000e-07 5.000000e+02 4.997567e+02 2.510537e+02 2.487131e+02 2.487081e+02 5.039927e-03 4.865098e-03 1.007985e-02 
9.005000e-07 5.000000e+02 4.997533e+02 2.510452e+02 2.487182e+02 2.487132e+02 5.067065e-03 4.934535e-03 1.013413e-02 
9.006000e-07 5.000000e+02 4.997498e+02 2.510366e+02 2.487234e+02 2.487183e+02 5.094044e-03 5.003768e-03 1.018809e-02 
9.007000e-07 5.000000e+02 4.997464e+02 2.510281e+02 2.487285e+02 2.487234e+02 5.120879e-03 5.072830e-03 1.024176e-02 
9.008000e-07 5.000000e+02 4.997429e+02 2.510195e+02 2.487337e+02 2.487286e+02 5.147555e-03 5.141686e-03 1.029511e-02 
9.009000e-07 5.000000e+02 4.997395e+02 2.510109e+02 2.487389e+02 2.487338e+02 5.174070e-03 5.210337e-03 1.034814e-02 
9.010000e-07 5.000000e+02 4.997361e+02 2.510023e+02 2.487442e+02 2.487390e+02 5.200426e-03 5.278781e-03 1.040085e-02 
9.011000e-07 5.000000e+02 4.997326e+02 2.509937e+02 2.487494e+02 2.487442e+02 5.226621e-03 5.347015e-03 1.045324e-02 
9.012000e-07 5.000000e+02 4.997292e+02 2.509850e+02 2.487547e+02 2.487495e+02 5.252655e-03 5.415038e-03 1.050531e-02 
9.013000e-07 5.000000e+02 4.997259e+02 2.509764e+02 2.487601e+02 2.487548e+02 5.278527e-03 5.482850e-03 1.055705e-02 
9.014000e-07 5.000000e+02 4.997225e+02 2.509677e+02 2.487654e+02 2.487601e+02 5.304237e-03 5.550448e-03 1.060847e-02 
9.015000e-07 5.000000e+02 4.997191e+02 2.509590e+02 2.487708e+02 2.487654e+02 5.329784e-03 5.617831e-03 1.065957e-02 
9.016000e-07 5.000000e+02 4.997158e+02 2.509503e+02 2.487762e+02 2.487708e+02 5.355169e-03 5.684998e-03 1.071034e-02 
9.017000e-07 5.000000e+02 4.997124e+02 2.509416e+02 2.487816e+02 2.487762e+02 5.380389e-03 5.751946e-03 1.076078e-02 
9.018000e-07 5.000000e+02 4.997091e+02 2.509328e+02 2.487870e+02 2.487816e+02 5.405446e-03 5.818675e-03 1.081089e-02 
9.019000e-07 5.000000e+02 4.997057e+02 2.509241e+02 2.487925e+02 2.487871e+02 5.430338e-03 5.885183e-03 1.086068e-02 
9.020000e-07 5.000000e+02 4.997024e+02 2.509153e+02 2.487980e+02 2.487926e+02 5.455065e-03 5.951469e-03 1.091013e-02 
9.021000e-07 5.000000e+02 4.996991e+02 2.509066e+02 2.488035e+02 2.487980e+02 5.479627e-03 6.017531e-03 1.095925e-02 
